perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
1131_C9orf16_P1P2_ENSG00000171159,C9orf16,0.27974942196222563,0.09201627171619829,-0.18773315024602732
8231_SNRPE_P1P2_ENSG00000182004,SNRPE,0.27973924472724,-0.10443514593531085,-0.3841743906625508
7497_RPS10-NUDT3_P1P2_ENSG00000270800,RPS10-NUDT3,0.2797310763093003,0.08861081083269907,-0.1911202654766012
3748_HIST1H2AB_P1P2_ENSG00000278463,HIST1H2AB,0.2793751606492502,0.0857488876202981,-0.1936262730289521
3770_HIST1H2BN_P1P2_ENSG00000233822,HIST1H2BN,0.2792791844486826,-0.07774106958496156,-0.3570202540336442
1083_NEPRO_P1P2_ENSG00000163608,NEPRO,0.2791607289414977,0.048013000368433194,-0.23114772857306448
7477_RPL7A_P1P2_ENSG00000148303,RPL7A,0.2788998555226483,0.0443878976327262,-0.2345119578899221
4943_MED20_P1P2_ENSG00000124641,MED20,0.2784750769068112,0.05873597632321776,-0.21973910058359344
1032_C1QBP_P1P2_ENSG00000108561,C1QBP,0.2784134376380709,0.08533642653840033,-0.1930770110996706
1443_CDK9_P1P2_ENSG00000136807,CDK9,0.2781745742354705,0.11131337730218109,-0.16686119693328938
3875_HNRNPR_P1P2_ENSG00000125944,HNRNPR,0.27798536168941396,-0.03890444263602688,-0.31688980432544084
5114_MLLT6_P1P2_ENSG00000275023,MLLT6,0.27776799644789235,-0.06761477045907976,-0.3453827669069721
10587_ZNF718_ENST00000400172.3_ENSG00000250312,ZNF718,0.2774990465858923,-0.07430321911956973,-0.351802265705462
9629_ATP5MD_P1P2_ENSG00000173915,ATP5MD,0.2771234875144738,0.10756175276220922,-0.16956173475226458
7499_RPS11_P1P2_ENSG00000142534,RPS11,0.27633583470441286,0.0546857603251921,-0.22165007437922074
9898_XPO5_P1P2_ENSG00000124571,XPO5,0.27611283530317887,-0.10464011125821655,-0.3807529465613954
6900_PTCD1_P2_ENSG00000106246,PTCD1,0.2759825735612824,0.17027253808811207,-0.10571003547317032
4879_MBIP_P1P2_ENSG00000151332,MBIP,0.2756959937610566,0.08898126667557336,-0.1867147270854832
7516_RPS27A_P1P2_ENSG00000143947,RPS27A,0.27546114538654254,0.076754199511725,-0.19870694587481752
8652_TAF11_P1P2_ENSG00000064995,TAF11,0.27502232704610335,0.12177824877627678,-0.15324407826982658
7511_RPS21_P1P2_ENSG00000171858,RPS21,0.27487752466968285,0.07531235703036385,-0.19956516763931903
4984_METAP1_P1P2_ENSG00000164024,METAP1,0.2746441662381707,0.10508243148590601,-0.16956173475226463
4149_INTS4_P1P2_ENSG00000149262,INTS4,0.2746248131711242,-0.08779651650046569,-0.3624213296715899
7608_RUVBL2_P1P2_ENSG00000183207,RUVBL2,0.2746087420093065,0.04009678411938452,-0.23451195788992202
307_ANAPC2_P1P2_ENSG00000176248,ANAPC2,0.2745775569254207,0.04933439409214135,-0.22524316283327933
4250_JAZF1_P1P2_ENSG00000153814,JAZF1,0.2742481813268537,0.055916564437048205,-0.21833161688980546
8645_TACC3_P1_ENSG00000013810,TACC3,0.2742167927656807,0.0716077986015848,-0.2026089941640959
4107_IMP3_P1P2_ENSG00000177971,IMP3,0.2741938576852246,-0.0906533788406977,-0.36484723652592227
801_BCL2L1_P1_ENSG00000171552,BCL2L1,0.27383437335455507,0.06782682100302494,-0.20600755235153015
4470_KRI1_P1P2_ENSG00000129347,KRI1,0.2736660035753218,0.08065765021680955,-0.1930083533585122
6540_POLR2A_P1P2_ENSG00000181222,POLR2A,0.2731280461716262,0.057725826237992314,-0.21540221993363393
2484_EEF1B2_P1P2_ENSG00000114942,EEF1B2,0.2729239220688763,0.04928277319600431,-0.22364114887287195
3586_GTF3C3_P1P2_ENSG00000119041,GTF3C3,0.2725552808431261,0.16075759232041129,-0.11179768852271482
8717_TBC1D28_ENST00000345096.4_ENSG00000189375,TBC1D28,0.27231165386204287,0.09943146162036283,-0.17288019224168005
9175_TOP2A_P1P2_ENSG00000131747,TOP2A,0.2722617458444178,0.04778526112076056,-0.22447648472365728
1482_CENPI_P1P2_ENSG00000102384,CENPI,0.27218812928245073,0.08928390683136649,-0.18290422245108426
10266_ZNF284_ENST00000421176.3_ENSG00000186026,ZNF284,0.27189969202225295,-0.06526703185920245,-0.3371667238814554
2723_ERVW-1_ENST00000493463.2_ENSG00000242950,ERVW-1,0.27177756808637177,-0.04720629734446017,-0.31898386543083196
9907_XRCC5_P1P2_ENSG00000079246,XRCC5,0.27165805422625305,-0.08221538667087895,-0.353873440897132
5558_NDUFB6_P1P2_ENSG00000165264,NDUFB6,0.2712700861325658,-0.045825691416355,-0.3170957775489208
645_ATP1A1_P1P2_ENSG00000163399,ATP1A1,0.27088670586805075,-0.060684412108839306,-0.33157111797689004
2235_DKC1_P1P2_ENSG00000130826,DKC1,0.27074145202637634,0.09466867482074234,-0.176072777205634
5196_MRPL13_P1P2_ENSG00000172172,MRPL13,0.2704369350913929,0.0540506208677964,-0.2163863142235965
5508_NCOA4_P1P2_ENSG00000266412,NCOA4,0.270413939794734,0.03793882822590032,-0.2324751115688337
3027_FBXO5_P1P2_ENSG00000112029,FBXO5,0.2702583508633434,0.0474983096686942,-0.22276004119464915
1941_CTPS1_P1P2_ENSG00000171793,CTPS1,0.26913452125405574,-0.07725522585659998,-0.34638974711065573
348_ANKS6_P1P2_ENSG00000165138,ANKS6,0.2690378905974038,-0.05548436595369072,-0.3245222565510945
5254_MRPS24_P1P2_ENSG00000062582,MRPS24,0.26900127146064634,0.13088478215981028,-0.13811648930083603
8147_SMARCB1_P2_ENSG00000099956,SMARCB1,0.26882180254419435,0.08169512901175115,-0.1871266735324432
5268_MRPS7_P1P2_ENSG00000125445,MRPS7,0.2685910699982524,0.060512342455052104,-0.20807872754320028
2787_EXOSC10_P1P2_ENSG00000171824,EXOSC10,0.2684526353908252,0.09600727550983108,-0.17244535988099413
8097_SLC4A5_P2_ENSG00000188687,SLC4A5,0.2676924997571504,0.05630675768139543,-0.21138574207575497
3427_GMPS_P1P2_ENSG00000163655,GMPS,0.267645054384583,-0.06228972076131794,-0.32993477514590097
3571_GTF2F1_P1P2_ENSG00000125651,GTF2F1,0.2675354006601112,0.07574000072876755,-0.19179539993134367
5762_NPAT_P1P2_ENSG00000149308,NPAT,0.2675233033166688,0.06723722939516498,-0.2002860739215038
1351_CCT7_P1P2_ENSG00000135624,CCT7,0.26735096048348883,0.08506465770284939,-0.18228630278063945
2731_ESF1_P1_ENSG00000089048,ESF1,0.2669539470667414,0.07034106229731509,-0.19661288476942632
6154_PDCD2_P1P2_ENSG00000071994,PDCD2,0.2663886331211341,0.06636574720741295,-0.20002288591372114
7076_RAD9A_P1P2_ENSG00000172613,RAD9A,0.2660282084376746,0.053509613632774906,-0.2125185948048997
2205_DHX29_P1P2_ENSG00000067248,DHX29,0.2659319612120201,-0.09865208730611941,-0.3645840485181395
1874_CRKL_P1P2_ENSG00000099942,CRKL,0.26585406259278266,-0.06569416947038602,-0.3315482320631687
1395_CDC26_P1P2_ENSG00000176386,CDC26,0.2655873483402239,0.05297720988044479,-0.2126101384597791
6679_PPP2CB_P1P2_ENSG00000104695,PPP2CB,0.26522354786564517,-0.17270985412543202,-0.4379334019910772
4940_MED18_P1P2_ENSG00000130772,MED18,0.2647862614076224,0.0613190454790249,-0.2034672159285975
6335_PIGH_P1P2_ENSG00000100564,PIGH,0.2646005119713845,0.07664994554501671,-0.1879505664263678
5247_MRPS17_P1P2_ENSG00000239789,MRPS17,0.2643392721822216,-0.0720035588053088,-0.3363428309875304
5652_NFS1_P1P2_ENSG00000244005,NFS1,0.2642442410599946,0.09325213670022586,-0.17099210435976875
3246_GAB2_P1P2_ENSG00000033327,GAB2,0.2639783602443097,-0.09479266618892401,-0.3587710264332337
7449_RPL23A_P1P2_ENSG00000198242,RPL23A,0.26384095584491724,0.07571874506565092,-0.18812221077926633
859_BMS1_P1P2_ENSG00000165733,BMS1,0.2637070329016616,0.09152486102844537,-0.17218217187321622
3759_HIST1H2BB_P1P2_ENSG00000276410,HIST1H2BB,0.26333551234718583,0.07642625499508307,-0.18690925735210276
4434_KLHL17_P1P2_ENSG00000187961,KLHL17,0.2630771774256767,0.09622742344924785,-0.16684975397642884
7393_RNF4_P1P2_ENSG00000063978,RNF4,0.262741658626711,-0.04285394727785934,-0.30559560590457036
9904_XRCC2_P1P2_ENSG00000196584,XRCC2,0.2625435781747693,0.0773736502653956,-0.1851699279093737
2779_EXOC2_P1P2_ENSG00000112685,EXOC2,0.26232530576365604,-0.06145315859153762,-0.32377846435519364
8653_TAF12_P1P2_ENSG00000120656,TAF12,0.2615417801443469,0.11303508601457914,-0.1485066941297678
4903_MCM6_P1P2_ENSG00000076003,MCM6,0.2614251202825645,0.08142740887393554,-0.1799977114086289
4144_INTS10_P1P2_ENSG00000104613,INTS10,0.2612069175735504,-0.06894527375269112,-0.3301521913262415
1500_CEP192_P1P2_ENSG00000101639,CEP192,0.2611371010264318,-0.06110800710951273,-0.32224510813594454
5449_NAF1_P1P2_ENSG00000145414,NAF1,0.2610415356720809,0.07840050122877926,-0.18264103444330163
2608_ELP6_P1P2_ENSG00000163832,ELP6,0.26081948305179115,0.0839456988659533,-0.17687378418583788
2658_EP400_P1P2_ENSG00000183495,EP400,0.26062698526478756,0.08027454219349653,-0.180352443071291
8680_TANGO6_P1P2_ENSG00000103047,TANGO6,0.260451067888786,0.049133983554189326,-0.21131708433459667
6511_POGZ_P1P2_ENSG00000143442,POGZ,0.260407061616006,-0.04192730158344669,-0.3023343631994527
10702_ZNHIT6_P1P2_ENSG00000117174,ZNHIT6,0.2603321173091229,0.046692112731939066,-0.21364000457718385
3338_GEMIN7_P1P2_ENSG00000142252,GEMIN7,0.2600097080627819,0.06923273129198226,-0.19077697677079963
7927_SIRT7_P1P2_ENSG00000187531,SIRT7,0.25989649160938566,0.05181776406618538,-0.20807872754320028
7206_RCL1_P1P2_ENSG00000120158,RCL1,0.2598601806420537,0.07688730044981107,-0.18297288019224262
10041_ZCRB1_P1P2_ENSG00000139168,ZCRB1,0.25962628874283306,0.11617738154520955,-0.14344890719762352
9918_YARS2_P1P2_ENSG00000139131,YARS2,0.2595955385499736,0.052878522873119345,-0.20671701567685424
9969_ZBTB11_P1P2_ENSG00000066422,ZBTB11,0.2594434999428911,0.05468322988910635,-0.20476027005378478
3835_HMGN2_P1P2_ENSG00000198830,HMGN2,0.2591762627856662,0.06414250606292617,-0.19503375672274004
536_ARPC2_P1_ENSG00000163466,ARPC2,0.25898382309532636,0.07411141206431218,-0.18487241103101418
7051_RABGGTB_P1P2_ENSG00000137955,RABGGTB,0.2589545746941138,-0.06721546764483037,-0.3261700423389442
964_C12orf45_P1P2_ENSG00000151131,C12orf45,0.25891859552401747,0.08360105347114956,-0.1753175420528679
5944_OPA1_P1P2_ENSG00000198836,OPA1,0.2589159863864131,0.10419576668164018,-0.15472021970477293
2975_FASN_P1P2_ENSG00000169710,FASN,0.2588907328601444,-0.05056114950626206,-0.30945188236640647
6546_POLR2E_P1_ENSG00000099817,POLR2E,0.2588771656226033,0.08147700542120487,-0.17740016020139845
7519_RPS28_P1P2_ENSG00000233927,RPS28,0.2582980731093893,-0.05538770329523685,-0.31368577640462614
1289_CCDC6_P1P2_ENSG00000108091,CCDC6,0.25818877244720523,0.08339760640989789,-0.17479116603730735
3447_GNL3_P1P2_ENSG00000163938,GNL3,0.2579843927469542,0.07076617555963159,-0.18721821718732265
6352_PIK3C3_P1P2_ENSG00000078142,PIK3C3,0.25779513801826826,0.03504653978047932,-0.22274859823778892
455_ARGLU1_P1P2_ENSG00000134884,ARGLU1,0.2572504953640118,0.05577435392906069,-0.2014761414349511
1775_COPG1_P2_ENSG00000181789,COPG1,0.2572428185786129,0.05164721267404244,-0.20559560590457046
1794_COQ5_P1P2_ENSG00000110871,COQ5,0.2571456237033415,0.07332596470345312,-0.18381965899988834
8557_STX5_P1P2_ENSG00000162236,STX5,0.2570432974893841,0.07127833582328665,-0.18576496166609746
6534_POLR1B_P1P2_ENSG00000125630,POLR1B,0.25699503667879664,0.07462863320013324,-0.1823664034786634
5250_MRPS18C_P1P2_ENSG00000163319,MRPS18C,0.2569608749056019,-0.07991977505434954,-0.33688064995995143
761_BARD1_P1P2_ENSG00000138376,BARD1,0.25676342354456144,-0.0879098800370864,-0.3446733035816478
936_BUB3_P1P2_ENSG00000154473,BUB3,0.2567129702800557,0.12955883365114929,-0.12715413662890643
8185_SMNDC1_P1P2_ENSG00000119953,SMNDC1,0.25590175274268884,-0.07391859283461157,-0.3298203455773004
4635_LPIN1_P1P2_ENSG00000134324,LPIN1,0.2551729196718434,0.0697970185389897,-0.18537590113285368
6667_PPP1R2_P1P2_ENSG00000184203,PPP1R2,0.25513029239552165,-0.052364844347815354,-0.307495136743337
759_BANP_P1P2_ENSG00000172530,BANP,0.2541267292968955,0.05134609077990111,-0.20278063851699438
6650_PPP1CB_P1P2_ENSG00000213639,PPP1CB,0.2539768940889629,-0.09539946476216711,-0.34937635885113
10005_ZBTB4_P1_ENSG00000174282,ZBTB4,0.2538662221788559,-0.11348702189941749,-0.3673532440782734
1390_CDC20_P1P2_ENSG00000117399,CDC20,0.25369171260441103,0.09259776592858548,-0.16109394667582555
7311_RIOK1_P1P2_ENSG00000124784,RIOK1,0.2531677374888407,0.10126248517163884,-0.15190525231720184
1895_CSH2_P2_ENSG00000213218,CSH2,0.25315074518922265,-0.1011460851117299,-0.35429683030095255
10676_ZNF84_P1P2_ENSG00000198040,ZNF84,0.25315020393824794,-0.056770839659421264,-0.3099210435976692
2974_FARSB_P1P2_ENSG00000116120,FARSB,0.25296472212190396,-0.05835236221269271,-0.31131708433459665
1022_C19orf53_P1P2_ENSG00000104979,C19orf53,0.2523510739109647,0.08246893636661948,-0.16988213754434517
4432_KLHL11_P1P2_ENSG00000178502,KLHL11,0.2520496339445697,-0.06188788751097864,-0.3139375214555483
812_BCR_P1P2_ENSG00000186716,BCR,0.2518452906937147,0.046478543926345504,-0.20536674676736918
8729_TBCD_P1P2_ENSG00000141556,TBCD,0.25176738265808296,0.08440269562294929,-0.16736468703513366
2782_EXOC5_P1P2_ENSG00000070367,EXOC5,0.25130294716606233,-0.07402031636523589,-0.3253232635312982
9177_TOP3A_P1P2_ENSG00000177302,TOP3A,0.2511342307874368,0.08470786621482845,-0.16642636457260837
1544_CHAF1A_P1P2_ENSG00000167670,CHAF1A,0.2507145199236373,-0.083534249958502,-0.3342487698821393
5829_NSMCE2_P1P2_ENSG00000156831,NSMCE2,0.25068602646626514,0.07439583308029055,-0.17629019338597457
2790_EXOSC3_P1P2_ENSG00000107371,EXOSC3,0.2504397770395408,0.056058268857822315,-0.19438150818171845
8793_TCP1_P1P2_ENSG00000120438,TCP1,0.2503997812082651,0.04852313628321449,-0.20187664492505064
7505_RPS16_P1P2_ENSG00000105193,RPS16,0.24999845303749357,-0.05897282514078973,-0.3089712781782833
1398_CDC37_P1P2_ENSG00000105401,CDC37,0.24963408563405448,-0.06130538112415907,-0.31093946675821355
2334_DOLK_P1P2_ENSG00000175283,DOLK,0.2495367340159469,0.07748043466819157,-0.17205629934775532
7541_RPTOR_P1P2_ENSG00000141564,RPTOR,0.24882520207431377,-0.1617824189349588,-0.41060762100927256
6214_PELO_P1_ENSG00000152684,PELO,0.2487837830834042,0.08187681432267278,-0.16690696876073144
2732_ESPL1_P1P2_ENSG00000135476,ESPL1,0.24874035875011952,0.08119258440522707,-0.16754777434489246
1741_COG2_P1P2_ENSG00000135775,COG2,0.2481498489231877,-0.054436259327187306,-0.302586108250375
8108_SLC7A5_P1P2_ENSG00000103257,SLC7A5,0.24805341965902417,-0.059544703696052796,-0.30759812335507697
9151_TNPO3_P1P2_ENSG00000064419,TNPO3,0.24789762269850873,0.06465011154162291,-0.18324751115688584
9638_USP19_P1P2_ENSG00000172046,USP19,0.24782967407013914,-0.09900634835805813,-0.3468360224281973
5740_NOM1_P1P2_ENSG00000146909,NOM1,0.2477736607956213,0.07543128752636712,-0.1723423732692542
607_ATF4_P1P2_ENSG00000128272,ATF4,0.24766439084961717,0.07071050596576041,-0.17695388488385674
6728_PRDM4_P1P2_ENSG00000110851,PRDM4,0.24757665561831105,-0.07501174122343507,-0.3225883968417461
9785_WARS_P1P2_ENSG00000140105,WARS,0.24755584068367098,-0.09037756130740637,-0.33793340199107735
7271_RGP1_P1P2_ENSG00000107185,RGP1,0.2474427937599416,-0.04406653224990325,-0.29150932600984486
6559_POLR3E_P1P2_ENSG00000058600,POLR3E,0.24734533658103497,0.088276793269442,-0.15906854331159295
6542_POLR2C_P1P2_ENSG00000102978,POLR2C,0.24729656971798694,0.0780781236715237,-0.16921844604646324
8436_SRSF6_P1_ENSG00000124193,SRSF6,0.2470574370623993,-0.07558817456364948,-0.32264561162604877
"8340_SPDYE2_ENST00000432940.1,ENST00000507918.1_ENSG00000205238",SPDYE2,0.24668306389944863,0.03064003838165371,-0.21604302551779492
547_ARRB2_P1P2_ENSG00000141480,ARRB2,0.2466233372686063,-0.05112240022996491,-0.2977457374985712
1536_CFL1_P1P2_ENSG00000172757,CFL1,0.24645992321770632,-0.04064386440101585,-0.2871037876187222
4100_ILF3_P1P2_ENSG00000129351,ILF3,0.24609301648300203,0.09209370306040869,-0.15399931342259335
3369_GINS1_P1P2_ENSG00000101003,GINS1,0.24549899281590476,0.07166903515484375,-0.173829957661061
5518_NDC1_P1P2_ENSG00000058804,NDC1,0.24518308282047746,0.07546114667217489,-0.16972193614830255
2110_DDX20_P1P2_ENSG00000064703,DDX20,0.2445923496063348,0.04288734903418251,-0.2017050005721523
5257_MRPS27_P1P2_ENSG00000113048,MRPS27,0.24454284326175602,-0.12896671160722462,-0.37350955486898063
5285_MSL1_P1P2_ENSG00000188895,MSL1,0.24443495168676854,-0.08758244160766299,-0.33201739329443153
8069_SLC39A10_P1P2_ENSG00000196950,SLC39A10,0.24328161227605466,0.07140840023806315,-0.1718732120379915
8906_TIGD1_P1P2_ENSG00000221944,TIGD1,0.2428079219377327,0.05909124954958396,-0.18371667238814873
106_ACTL6A_P1P2_ENSG00000136518,ACTL6A,0.24213890483176648,-0.04852364237043262,-0.2906625472021991
2993_FBXL14_P1P2_ENSG00000171823,FBXL14,0.24183605021869625,0.07227431546643161,-0.16956173475226463
7502_RPS14_P1P2_ENSG00000164587,RPS14,0.24172568435844757,0.052676594073516436,-0.18904909028493114
3993_HUS1_P1P2_ENSG00000136273,HUS1,0.24112294650534016,0.03097304377047004,-0.21014990273487014
4684_LSG1_P1P2_ENSG00000041802,LSG1,0.24080242640804259,0.10391033349123077,-0.13689209291681181
8840_TFB1M_P1P2_ENSG00000029639,TFB1M,0.2405738152935408,0.06166318478661447,-0.17891063050692632
6948_PUM1_P1P2_ENSG00000134644,PUM1,0.2403912117288009,-0.060009291761303596,-0.3004005034901045
9506_UBE2I_P1P2_ENSG00000103275,UBE2I,0.2402690828588707,0.04859955545298802,-0.19166952740588267
9617_URB1_P1P2_ENSG00000142207,URB1,0.2397046870280996,0.05364220848364276,-0.18606247854445684
8191_SMUG1_P1P2_ENSG00000123415,SMUG1,0.2395735488675462,0.06138382464280468,-0.17818972422474152
4330_KDM6A_P1P2_ENSG00000147050,KDM6A,0.2394026656086633,-0.037436789706593025,-0.27683945531525633
10202_ZNF207_P1_ENSG00000010244,ZNF207,0.23934997023707089,-0.07843238472345308,-0.317782354960524
5264_MRPS35_P1P2_ENSG00000061794,MRPS35,0.23933170165255313,0.0343425724615672,-0.2049891291909859
3038_FBXW7_ENST00000281708.4_ENSG00000109670,FBXW7,0.23932068556019948,-0.0751660978246302,-0.31448678338482966
7523_RPS3A_P1P2_ENSG00000145425,RPS3A,0.23880196711504714,-0.07874008575141522,-0.31754205286646237
7509_RPS19_P1P2_ENSG00000105372,RPS19,0.2387694523404216,0.06966543586255886,-0.16910401647786275
3626_HAMP_P1P2_ENSG00000105697,HAMP,0.2386812858317662,0.08743972501244646,-0.15124156081931975
2857_FAM136A_P1P2_ENSG00000035141,FAM136A,0.23835843901891057,0.05908163389246163,-0.17927680512644895
5569_NDUFS5_P1_ENSG00000168653,NDUFS5,0.2376083710287887,-0.052321826934370014,-0.2899301979631587
5477_NBEAL1_P1P2_ENSG00000144426,NBEAL1,0.23752523950593712,-0.10760578235011274,-0.3451310218560499
593_INTS13_P1P2_ENSG00000064102,INTS13,0.23698629894139767,0.05649654038778519,-0.1804897585536125
1349_CCT5_P1P2_ENSG00000150753,CCT5,0.23678263342698264,0.06880002672140907,-0.16798260670557358
5467_NARS2_P1P2_ENSG00000137513,NARS2,0.23675214814374657,0.04536869465936284,-0.19138345348438374
5023_MFN2_P2_ENSG00000116688,MFN2,0.23673955791687426,0.05511694663411678,-0.18162261128275747
9592_UNC45A_P1_ENSG00000140553,UNC45A,0.23616970916572955,-0.07256126691849223,-0.3087309760842218
4997_METTL1_P1P2_ENSG00000037897,METTL1,0.23583527328568843,0.03702534079913084,-0.1988099324865576
7729_SDR39U1_P1P2_ENSG00000100445,SDR39U1,0.23555215287737769,0.07096810435923834,-0.16458404851813935
6229_PEX1_P1P2_ENSG00000127980,PEX1,0.23512181967201368,-0.07127479321276037,-0.30639661288477404
1497_CEP152_P1P2_ENSG00000103995,CEP152,0.23511410570753255,0.08811788188329271,-0.14699622382423985
2604_ELP2_P1P2_ENSG00000134759,ELP2,0.23454294102538437,0.06775040183325343,-0.16679253919213094
7942_MTREX_P1P2_ENSG00000039123,MTREX,0.23449439261547497,-0.12162186782622544,-0.3561162604417004
6455_PLK4_P1P2_ENSG00000142731,PLK4,0.23437886185113793,0.08953391391658719,-0.14484494793455074
1740_COG1_P1P2_ENSG00000166685,COG1,0.23417465053390474,-0.07893897802771883,-0.31311362856162356
6553_POLR2L_P1P2_ENSG00000177700,POLR2L,0.23394357343863856,0.07974972974942615,-0.1541938436892124
3935_HPS5_P1P2_ENSG00000110756,HPS5,0.23368196953770665,0.07208453276004152,-0.16159743677766514
5441_NACA_P1P2_ENSG00000196531,NACA,0.23356985841493533,0.06458027150567336,-0.16898958690926197
6778_PRMT5_P2_ENSG00000100462,PRMT5,0.23349178380311672,0.05382591814342879,-0.17966586565968792
5344_MTRNR2L1_P1P2_ENSG00000256618,MTRNR2L1,0.23316832398711917,0.047414805277882235,-0.18575351870923693
2190_DHPS_P1P2_ENSG00000095059,DHPS,0.23289702878526777,0.03473934483973176,-0.198157683945536
7701_SCNM1_P1P2_ENSG00000163156,SCNM1,0.23219007390130092,-0.05574904956820671,-0.2879391234695076
821_BET1_P1P2_ENSG00000105829,BET1,0.2319033532722642,-0.058461677051575386,-0.2903650303238396
1479_CENPE_P1P2_ENSG00000138778,CENPE,0.2318111081488753,-0.04213327908078628,-0.2739443872296616
1317_CCNB1_P1P2_ENSG00000134057,CCNB1,0.23179831169971143,-0.12226965946404023,-0.35406797116375166
7728_SDHD_P1P2_ENSG00000204370,SDHD,0.23179080704999688,-0.07880537100241496,-0.31059617805241185
10586_ZNF718_ENST00000502662.1_ENSG00000250312,ZNF718,0.23173262404597297,-0.05094273926791034,-0.2826753633138833
6652_PPP1R10_P1P2_ENSG00000204569,PPP1R10,0.23154588446477067,0.041329612580113216,-0.19021627188465745
1117_C7orf26_P1P2_ENSG00000146576,C7orf26,0.23092967742960974,-0.08209240747713435,-0.3130220849067441
884_BRCA1_P1P2_ENSG00000012048,BRCA1,0.23080706596130282,0.03442304032907736,-0.19638402563222546
1145_CABIN1_P1P2_ENSG00000099991,CABIN1,0.23015400000168895,-0.07136791326069965,-0.3015219132623886
5259_MRPS2_P1P2_ENSG00000122140,MRPS2,0.23015231499012226,-0.05230563214342047,-0.2824579471335427
3717_HHEX_P1P2_ENSG00000152804,HHEX,0.2300228226119933,0.06591937828197716,-0.16410344433001614
7160_RBM15_P1P2_ENSG00000162775,RBM15,0.2298106600096097,-0.0738396432287518,-0.3036503032383615
39_ABHD11_P1P2_ENSG00000106077,ABHD11,0.2294437784315862,-0.0835210916908551,-0.3129648701224413
2105_DDX18_P1P2_ENSG00000088205,DDX18,0.22896008719830452,-0.05072866437510437,-0.2796887515734089
6112_PCBP2_P2_ENSG00000197111,PCBP2,0.22869998356017884,-0.04028960334908359,-0.26898958690926245
8657_TAF1B_P1P2_ENSG00000115750,TAF1B,0.22832882388601464,0.06363034579927468,-0.16469847808673996
7556_RRM1_P1P2_ENSG00000167325,RRM1,0.22816786379348364,0.06094049224067161,-0.16722737155281203
6605_PPAN_P1P2_ENSG00000130810,PPAN,0.22748184750803746,-0.06648771422671634,-0.2939695617347538
1399_CDC40_P1P2_ENSG00000168438,CDC40,0.2274506402904284,-0.09354718554777094,-0.32099782583819936
2212_DHX36_P1P2_ENSG00000174953,DHX36,0.2271217109103189,-0.24296639985750645,-0.47008811076782536
7520_RPS29_P2_ENSG00000213741,RPS29,0.22681625018263799,0.05304350730587479,-0.1737727428767632
9431_TULP1_P1P2_ENSG00000112041,TULP1,0.226103777506015,-0.04185594328584234,-0.26795972079185737
4185_IRF2BP2_P2_ENSG00000168264,IRF2BP2,0.22587689365519292,-0.078093812375249,-0.3039707060304419
3576_GTF2H3_P1P2_ENSG00000111358,GTF2H3,0.22583873235098262,0.09628157478146505,-0.12955715756951758
1548_CHCHD1_P1P2_ENSG00000172586,CHCHD1,0.22572852118352135,0.0922693153247254,-0.13345920585879595
2189_DHODH_P1_ENSG00000102967,DHODH,0.22504581467025153,-0.08025227435595444,-0.305298089026206
7928_SIRT7_P1P2_ENSG00000187531,SIRT7,0.2247259082362829,0.04665061358014189,-0.17807529465614103
8933_TIPIN_P1P2_ENSG00000075131,TIPIN,0.22429184006208802,-0.09131635309502596,-0.31560819315711397
8540_STRIP1_P1P2_ENSG00000143093,STRIP1,0.2236825119561818,0.05581433481920876,-0.16786817713697305
1228_CBX1_P1P2_ENSG00000108468,CBX1,0.22361184518949262,-0.08572560760831337,-0.309337452797806
9765_VPS54_P1P2_ENSG00000143952,VPS54,0.22345036566697135,-0.05247365309948092,-0.2759240187664523
3587_GTF3C4_P1P2_ENSG00000125484,GTF3C4,0.22310551380664548,-0.0478637046394024,-0.2709692184460479
6905_PTEN_P1P2_ENSG00000171862,PTEN,0.22253324511425726,0.07368326227868778,-0.14884998283556947
685_ATP6V1F_P1P2_ENSG00000128524,ATP6V1F,0.22181558984740227,-0.060962760078220844,-0.2827783499256231
3569_GTF2E1_P1P2_ENSG00000153767,GTF2E1,0.22128124433935553,0.0671446154344457,-0.1541366289049098
7518_RPS27_P1P2_ENSG00000177954,RPS27,0.2212091593818215,0.07270246525205382,-0.1485066941297677
654_ATP5F1B_P1P2_ENSG00000110955,ATP5F1B,0.22060108275159176,-0.08841596725413389,-0.30901705000572566
2336_DONSON_P1P2_ENSG00000159147,DONSON,0.22046916713127718,0.0661380079597432,-0.15433115917153398
4089_IK_P2_ENSG00000113141,IK,0.22018627462725177,-0.09760752329013271,-0.3177937979173845
2552_EIF3H_P1P2_ENSG00000147677,EIF3H,0.2193306396581567,-0.07320855246909308,-0.29253919212724977
6539_POLR1E_P1P2_ENSG00000137054,POLR1E,0.21928493371065166,0.07224293805897453,-0.14704199565167714
9828_WDR54_P1P2_ENSG00000005448,WDR54,0.21911329189426637,-0.08346137339924797,-0.30257466529351434
4781_MALSU1_P1P2_ENSG00000156928,MALSU1,0.2187303295295718,-0.04565918872194832,-0.26438951825152013
7498_RPS10_P1P2_ENSG00000124614,RPS10,0.21817336656161943,-0.09296063046321343,-0.31113399702483285
109_ACTR10_P1P2_ENSG00000131966,ACTR10,0.21811149956232856,0.06358581012417501,-0.15452568943815356
4951_MED28_P1P2_ENSG00000118579,MED28,0.21801887316224816,-0.08615780609167369,-0.30417667925392183
