perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
6544_POLR2D_P1_ENSG00000144231,POLR2D,0.3752736385997013,0.1838552893969914,-0.1914183492027099
7527_RPS5_P1P2_ENSG00000083845,RPS5,0.37524750393661205,0.1729882691081203,-0.20225923482849176
10272_ZNF292_P1P2_ENSG00000188994,ZNF292,0.3750476608255463,0.21585083278838274,-0.15919682803716353
1672_CLPB_P1P2_ENSG00000162129,CLPB,0.3750364768360366,0.16304769055635832,-0.21198878627967827
5904_NUP98_P1P2_ENSG00000110713,NUP98,0.3749828347280641,0.12570340946706915,-0.24927942526099495
2746_ESYT1_P2_ENSG00000139641,ESYT1,0.374819626396766,0.1538397881496299,-0.22097983824713613
1228_CBX1_P1P2_ENSG00000108468,CBX1,0.3741129069422853,0.2365655856161424,-0.1375473213261429
4805_MAP2K7_P1P2_ENSG00000076984,MAP2K7,0.37410718073735805,0.18092862160003617,-0.19317855913732188
1257_CCDC137_P1P2_ENSG00000185298,CCDC137,0.3740279634117699,0.19929396662388393,-0.17473399678788598
2087_DDB1_P1_ENSG00000167986,DDB1,0.3739111827178261,0.18098715495597217,-0.1929240277618539
4595_LIN54_P1_ENSG00000189308,LIN54,0.3737475057072529,0.1813504654411,-0.19239704026615292
9424_TUBG1_P1P2_ENSG00000131462,TUBG1,0.37373058590364033,0.17562630690857092,-0.1981042789950694
3986_HSPE1_P1P2_ENSG00000115541,HSPE1,0.3737076267862167,0.14191916745385427,-0.23178845933236247
5852_NUBP1_P1P2_ENSG00000103274,NUBP1,0.3735877608497592,0.11490501449205856,-0.2586827463577006
6854_PSMB6_P2_ENSG00000142507,PSMB6,0.3735244795442582,0.21825675555664742,-0.1552677239876108
4902_MCM5_P1P2_ENSG00000100297,MCM5,0.372987336936317,0.15537376575356343,-0.2176135711827536
6492_PNN_P1P2_ENSG00000100941,PNN,0.3729819097448438,0.13389807929857214,-0.23908383044627168
7248_RFC4_P1P2_ENSG00000163918,RFC4,0.3726112887261884,0.15942871444603926,-0.2131825742801492
10297_ZNF335_P1P2_ENSG00000198026,ZNF335,0.3724288457042532,0.07708641138049267,-0.29534243432376056
8920_TIMM22_P1P2_ENSG00000177370,TIMM22,0.372369954464137,0.19324081026313317,-0.17912914420100384
5543_NDUFAB1_P1P2_ENSG00000004779,NDUFAB1,0.3719301895251449,0.09058339590347145,-0.2813467936216734
1497_CEP152_P1P2_ENSG00000103995,CEP152,0.37172277599846815,0.19484139478933912,-0.17688138120912902
5702_NLE1_P1P2_ENSG00000073536,NLE1,0.3715332519925203,0.11989851527115189,-0.25163473672136843
4470_KRI1_P1P2_ENSG00000129347,KRI1,0.3714652496837097,0.15458659303575625,-0.21687865664795344
2784_EXOC7_P1P2_ENSG00000182473,EXOC7,0.37138587583264127,0.14430086952310306,-0.22708500630953818
5658_NFYC_P1P2_ENSG00000066136,NFYC,0.37135802714593535,0.1841519929598536,-0.18720603418608175
5489_NCAPG2_P1P2_ENSG00000146918,NCAPG2,0.371282806169706,0.16937131138939096,-0.20191149478031503
7463_RPL35_P1P2_ENSG00000136942,RPL35,0.3712569728644953,0.12694270189971182,-0.2443142709647835
4351_KIAA0586_P1P2_ENSG00000100578,KIAA0586,0.371105686461653,0.1872623343909749,-0.18384335207067812
7508_RPS19BP1_P1P2_ENSG00000187051,RPS19BP1,0.37102789783638657,0.15362583864170887,-0.21740205919467767
3825_HMGA1_P1P2_ENSG00000137309,HMGA1,0.37100841012327257,0.13634840668170117,-0.2346600034415714
9527_UBE3D_P1P2_ENSG00000118420,UBE3D,0.37074138284425473,0.1115746683782615,-0.25916671446599326
8839_TFAP4_P1P2_ENSG00000090447,TFAP4,0.3707183466796965,0.15446347114911863,-0.21625487553057784
4110_IMPA2_P1P2_ENSG00000141401,IMPA2,0.37066819730722933,0.20221861602926605,-0.16844958127796328
8921_TIMM23B_P1P2_ENSG00000204152,TIMM23B,0.37060668837507393,0.11908308507117149,-0.25152360330390244
8826_TEX10_P1P2_ENSG00000136891,TEX10,0.37014787823741724,0.17708762241545378,-0.19306025582196348
7939_SKA3_P1P2_ENSG00000165480,SKA3,0.370083443337882,0.20348011076934353,-0.1666033325685385
3828_HMGB1_P2_ENSG00000189403,HMGB1,0.3700249377675493,0.1744838972719553,-0.19554104049559398
10699_ZNHIT1_P1P2_ENSG00000106400,ZNHIT1,0.36971171161921595,0.19956644948774854,-0.1701452621314674
936_BUB3_P1P2_ENSG00000154473,BUB3,0.369489207333264,0.189571374363204,-0.17991783297006
6884_PSMG2_P1P2_ENSG00000128789,PSMG2,0.36911306230774943,0.15773730229856756,-0.2113757600091819
5219_MRPL37_P1P2_ENSG00000116221,MRPL37,0.3689970856882413,0.18144331145398254,-0.18755377423425879
1570_CHERP_P1P2_ENSG00000085872,CHERP,0.3689860847073581,0.16486626137363786,-0.20411982333372025
9370_TSSK3_P1P2_ENSG00000162526,TSSK3,0.36888923892984204,0.2103305318058276,-0.15855870712401443
7648_SAP18_P1P2_ENSG00000150459,SAP18,0.36886083424191,0.2537158589063587,-0.1151449753355513
6581_POT1_P1P2_ENSG00000128513,POT1,0.36877968110004966,0.20717376736826326,-0.1616059137317864
7144_RBBP8_P1P2_ENSG00000101773,RBBP8,0.36875144596213094,0.16408312543901088,-0.20466832052312006
2078_DCTN6_P1P2_ENSG00000104671,DCTN6,0.3687273251465294,0.1972735566481898,-0.1714537684983396
4161_IPO13_P1P2_ENSG00000117408,IPO13,0.36867938290505425,0.12060091554242366,-0.2480784673626306
976_RTRAF_P1P2_ENSG00000087302,RTRAF,0.3685119447964793,0.14243789409096458,-0.2260740507055147
1129_SPOUT1_P1P2_ENSG00000198917,SPOUT1,0.3681683012415474,0.135203978653501,-0.23296432258804645
9153_TNRC6A_P1P2_ENSG00000090905,TNRC6A,0.36792533176855524,0.17697661087833003,-0.1909487208902252
4716_LUC7L3_P1P2_ENSG00000108848,LUC7L3,0.36757586169111606,0.09306198076876754,-0.2745138809223485
6671_PPP1R37_P1P2_ENSG00000104866,PPP1R37,0.3669674732987034,0.15871420382526336,-0.20825326947344006
2127_DDX51_P1P2_ENSG00000185163,DDX51,0.3668515827856085,0.1851914646256754,-0.1816601181599331
10024_ZC3H3_P1P2_ENSG00000014164,ZC3H3,0.3667788605443393,0.20452765600148853,-0.16225120454285075
7793_SERBP1_P1P2_ENSG00000142864,SERBP1,0.366600756908012,0.13907121692865676,-0.22752953997935527
6867_PSMD13_P1P2_ENSG00000185627,PSMD13,0.3665796799459369,0.17459490880907347,-0.19198477113686344
9808_WDR1_P1P2_ENSG00000071127,WDR1,0.3665303489169981,0.1976792533565974,-0.16885109556040068
5909_NVL_P1P2_ENSG00000143748,NVL,0.3663112776275499,0.1974996165056075,-0.16881166112194243
5829_NSMCE2_P1P2_ENSG00000156831,NSMCE2,0.36614487354813857,0.1481620526235083,-0.21798282092463028
1411_CDC7_P1P2_ENSG00000097046,CDC7,0.36608238161391216,0.12238113691961311,-0.24370124469429902
7795_SERF2_P1_ENSG00000140264,SERF2,0.3659362523902511,0.10699897465707231,-0.2589372777331788
5583_NEDD1_P1P2_ENSG00000139350,NEDD1,0.3659016843374241,0.18336683863363082,-0.18253484570379325
5789_NR2C2AP_P1P2_ENSG00000184162,NR2C2AP,0.36576254492632365,0.21647451578786048,-0.14928802913846315
6280_PHF12_P1P2_ENSG00000109118,PHF12,0.3656570585827713,0.15712774804014987,-0.20852931054262147
8576_SUGP1_P1P2_ENSG00000105705,SUGP1,0.3655435579487978,0.10270585575766336,-0.26283770219113445
537_ARPC3_P1_ENSG00000111229,ARPC3,0.3654940223773858,0.19324081026313447,-0.17225321211425132
3254_GABPB1_P1P2_ENSG00000104064,GABPB1,0.3654306580913767,0.2061908106668029,-0.1592398474245738
1390_CDC20_P1P2_ENSG00000117399,CDC20,0.3653735523069703,0.1857747797934852,-0.17959877251348508
2305_DNAJC9_P1P2_ENSG00000213551,DNAJC9,0.36518420801009877,0.23955684194380147,-0.12562736606629726
2164_DESI1_P1P2_ENSG00000100418,DESI1,0.3651538334685896,0.17223339065567989,-0.1929204428129097
7050_RABGGTA_P1P2_ENSG00000100949,RABGGTA,0.36503644221521525,0.10360404001259271,-0.26143240220262254
6748_PRIM2_P1P2_ENSG00000146143,PRIM2,0.36501124711026467,0.1699505897740221,-0.19506065733624253
8668_TAF6_P1P2_ENSG00000106290,TAF6,0.36499115332393783,0.14325130589935992,-0.22173984742457795
1032_C1QBP_P1P2_ENSG00000108561,C1QBP,0.3647437040033703,0.18916365926320905,-0.17558004474016128
8770_ELOB_P1P2_ENSG00000103363,ELOB,0.3645691684999465,0.178460128692663,-0.18610903980728352
6704_PPRC1_P1P2_ENSG00000148840,PPRC1,0.36451737809893453,0.1472658867601679,-0.21725149133876662
7536_RPS6_P1P2_ENSG00000137154,RPS6,0.36412877245179587,0.18490283462915286,-0.17922593782264298
5243_MRPS12_P1P2_ENSG00000128626,MRPS12,0.36380081261798214,0.1689050629334619,-0.19489574968452023
9816_WDR36_P1P2_ENSG00000134987,WDR36,0.3636641387728028,0.16598646870282827,-0.1976776700699745
592_INTS13_P1P2_ENSG00000064102,INTS13,0.3634842990870182,0.10205189688440985,-0.2614324022026083
1131_C9orf16_P1P2_ENSG00000171159,C9orf16,0.36346962033595615,0.18761353452661558,-0.17585608580934056
8578_SUGT1_P1P2_ENSG00000165416,SUGT1,0.3630892294985743,0.18232534857623586,-0.18076388092233844
1745_COG6_P1P2_ENSG00000133103,COG6,0.3630128743492777,0.21280709827953237,-0.15020577606974533
3337_GEMIN6_P1P2_ENSG00000152147,GEMIN6,0.36279664593092636,0.1826099417895967,-0.18018670414132967
9741_VPS13D_P1P2_ENSG00000048707,VPS13D,0.3627942944306392,0.18760142417711367,-0.17519287025352553
7459_RPL31_P1P2_ENSG00000071082,RPL31,0.36277102402775424,0.1304304825570648,-0.23234054147068944
7556_RRM1_P1P2_ENSG00000167325,RRM1,0.3625601490532939,0.10580610523086939,-0.2567540438224245
679_ATP6V1A_P1P2_ENSG00000114573,ATP6V1A,0.3624410585374245,0.1740842557382935,-0.18835680279913095
3517_GPS1_P1P2_ENSG00000169727,GPS1,0.3622693372222553,0.1041207482581317,-0.2581485889641236
109_ACTR10_P1P2_ENSG00000131966,ACTR10,0.3619619762646813,0.20519574361583193,-0.15676623264884934
885_BRCA2_P1P2_ENSG00000139618,BRCA2,0.36188335201675065,0.18063191803717027,-0.18125143397958038
8506_STIL_P1P2_ENSG00000123473,STIL,0.3617316990756496,0.18310444772770818,-0.1786272513479414
7441_RPL17_P1P2_ENSG00000265681,RPL17,0.3617248382345537,0.1023788763210364,-0.25934596191351733
9841_WDR75_P1P2_ENSG00000115368,WDR75,0.3616166887000458,0.11925262996424124,-0.24236405873580455
8325_SPATA5L1_P1P2_ENSG00000171763,SPATA5L1,0.3614860593495422,0.16574426171274212,-0.19574179763680008
3574_GTF2H2C_P1P2_ENSG00000183474,GTF2H2C,0.36125346654992474,0.225849944696086,-0.13540352185383875
5898_NUP54_P1P2_ENSG00000138750,NUP54,0.36121805615957814,0.16620041821073894,-0.1950176379488392
3636_HAUS3_P1P2_ENSG00000214367,HAUS3,0.36113845067509165,0.232829542793946,-0.12830890788114563
3683_HECTD1_P1P2_ENSG00000092148,HECTD1,0.3610090223567466,0.10973995042830725,-0.25126907192843934
4938_MED16_P1P2_ENSG00000175221,MED16,0.36088703250136167,0.20773084344549625,-0.15315618905586545
4423_KLF7_P1P2_ENSG00000118263,KLF7,0.36046238196833136,0.1397514148925001,-0.22071096707583124
3833_HMGCS1_P1P2_ENSG00000112972,HMGCS1,0.3604617537245634,0.16852358692405775,-0.19193816680050566
7568_RRP9_P1P2_ENSG00000114767,RRP9,0.3604351057516678,0.13105214716498054,-0.2293829585866873
4950_MED27_P1P2_ENSG00000160563,MED27,0.36042982790771677,0.17278642994970464,-0.18764339795801213
6605_PPAN_P1P2_ENSG00000130810,PPAN,0.3604199091177071,0.15154285852690585,-0.20887705059080125
5762_NPAT_P1P2_ENSG00000149308,NPAT,0.36027787815283874,0.1627651157345807,-0.19751276241825805
9904_XRCC2_P1P2_ENSG00000196584,XRCC2,0.3602132704327282,0.20065436255158645,-0.1595589078811418
62_ABT1_P1P2_ENSG00000146109,ABT1,0.3602008240801655,0.2034417613292365,-0.15675906275092905
4146_INTS1_P1P2_ENSG00000164880,INTS1,0.3601494681763528,0.2416095461848457,-0.11853992199150708
4215_IST1_P1P2_ENSG00000182149,IST1,0.360049031719105,0.1977297131462,-0.16231931857290502
1118_C7orf26_P1P2_ENSG00000146576,C7orf26,0.3600360098864672,0.16678575177013172,-0.19325025811633548
5548_NDUFAF5_P1P2_ENSG00000101247,NDUFAF5,0.3600348790129546,0.11954933352710032,-0.24048554548585427
8657_TAF1B_P1P2_ENSG00000115750,TAF1B,0.3599818290853385,0.23109574442319183,-0.12888608466214668
5736_NOL7_P1P2_ENSG00000225921,NOL7,0.35995802068397653,0.2561056345419581,-0.10385238614201844
4893_MCEE_P1P2_ENSG00000124370,MCEE,0.35994809619212537,0.22803989956485238,-0.131908196627273
6541_POLR2B_P1P2_ENSG00000047315,POLR2B,0.35972916200722255,0.13428964726589732,-0.22543951474132523
8167_SMG6_P1P2_ENSG00000070366,SMG6,0.3597048512944665,0.24103228619179742,-0.11867256510266906
5356_MVD_P1P2_ENSG00000167508,MVD,0.3595419116150652,0.23781497000671703,-0.12172694160834818
2606_ELP4_P1P2_ENSG00000109911,ELP4,0.3592982991082635,0.13964847692171317,-0.21964982218655035
874_BOP1_P1_ENSG00000261236,BOP1,0.35924651380128736,0.13231566029664302,-0.22693085350464431
3802_HJURP_P1P2_ENSG00000123485,HJURP,0.3591671026133295,0.168727444474055,-0.1904396581392745
2622_EMG1_P1P2_ENSG00000126749,EMG1,0.3591561212849613,0.18454759771034496,-0.17460852357461634
5138_MOB4_P1P2_ENSG00000115540,MOB4,0.35896279673126963,0.15367428003973216,-0.20528851669153747
4479_KRT8_P2_ENSG00000170421,KRT8,0.3586240791562757,0.1354825166921067,-0.22314156246416897
9679_UTP11_P1P2_ENSG00000183520,UTP11,0.3582959825652391,0.20331863944260842,-0.1549773431226307
5901_NUP85_P1P2_ENSG00000125450,NUP85,0.35803080181239955,0.16326769523903323,-0.1947631065733663
308_ANAPC4_P1P2_ENSG00000053900,ANAPC4,0.35800797994418554,0.198599639918949,-0.15940834002523654
10163_ZNF131_P1P2_ENSG00000172262,ZNF131,0.35786158047672795,0.1758644771154865,-0.18199710336124145
2582_ELAC2_P1P2_ENSG00000006744,ELAC2,0.35782371065645285,0.14689248431709934,-0.21093122633935352
9921_YBX1_P1P2_ENSG00000065978,YBX1,0.35780001475775824,0.18468282994647456,-0.17311718481128371
7419_RPA2_P1P2_ENSG00000117748,RPA2,0.35773936231643055,0.09079330862822269,-0.2669460536882079
2131_DDX55_P1P2_ENSG00000111364,DDX55,0.3577199299429151,0.10546499705315321,-0.2522549328897619
5587_NEDD8-MDP1_P1P2_nan,NEDD8-MDP1,0.35766462764591134,0.10964710441543789,-0.24801752323047344
4649_LRP5_P1P2_ENSG00000162337,LRP5,0.3576411896032994,0.08540016631546588,-0.2722410232878335
541_ARPC4_P1P2_ENSG00000241553,ARPC4,0.357560692896029,0.13645538143565997,-0.221105311460369
2076_DCTN4_P1P2_ENSG00000132912,DCTN4,0.357498608541626,0.1846323701568727,-0.17286623838475332
6279_PHF10_P1P2_ENSG00000130024,PHF10,0.35745814207110443,0.19982076682733393,-0.1576373752437705
7456_RPL28_P1P2_ENSG00000108107,RPL28,0.35734331470414293,0.1721950412155593,-0.18514827348858365
8224_SNRPA_P1P2_ENSG00000077312,SNRPA,0.3569516420199014,0.10742485528132216,-0.24952678673857925
7827_SET_P1P2_ENSG00000119335,SET,0.35689712776274507,0.18646506971525548,-0.1704320580474896
8650_TADA3_P1P2_ENSG00000171148,TADA3,0.35685413430855706,0.12612323491656163,-0.23073089939199543
8729_TBCD_P1P2_ENSG00000141556,TBCD,0.3564710090796511,0.19308337571956513,-0.16338763336008602
9926_YEATS4_P1P2_ENSG00000127337,YEATS4,0.35615999000445253,0.17869426211641615,-0.17746572788803636
6928_PTPN23_P1P2_ENSG00000076201,PTPN23,0.35601187194036044,0.16821073622852367,-0.18780113571183674
8209_SNAPC5_P1P2_ENSG00000174446,SNAPC5,0.355926843808504,0.16930874125028064,-0.18661810255822334
7404_RNPC3_P1P2_ENSG00000185946,RNPC3,0.35591585371031487,0.18098109978121618,-0.1749347539290987
2077_DCTN5_P1P2_ENSG00000166847,DCTN5,0.35571809972831725,0.15746683782627877,-0.19825126190203846
4930_MED10_P1P2_ENSG00000133398,MED10,0.3556040738019646,0.16235740063457954,-0.19324667316738509
6886_PSMG3_P1_ENSG00000157778,PSMG3,0.35559190927056034,0.18127376656091077,-0.17431814270964957
2225_UTP25_P1P2_ENSG00000117597,UTP25,0.3554682856514322,0.1633221918118099,-0.19214609383962228
8219_SNRNP35_P1P2_ENSG00000184209,SNRNP35,0.3552548895977361,0.14764332598638635,-0.20761156361134978
7437_RPL13_P1P2_ENSG00000167526,RPL13,0.3550166177708004,0.16287410888012605,-0.19214250889067436
2608_ELP6_P1P2_ENSG00000163832,ELP6,0.355011036427198,0.12954642704322916,-0.22546460938396887
1301_CCDC86_P1P2_ENSG00000110104,CCDC86,0.35490233390154746,0.2322361356682155,-0.12266619823333198
3677_HEATR1_P1P2_ENSG00000119285,HEATR1,0.35469973984339065,0.14479739385279083,-0.2099023459905998
9781_INTS14_P1P2_ENSG00000138614,INTS14,0.35449024141337415,0.11363544618564458,-0.24085479522772957
3335_GEMIN4_P1P2_ENSG00000179409,GEMIN4,0.35416191026566224,0.17367048546355202,-0.18049142480211022
5127_MMS22L_P1P2_ENSG00000146263,MMS22L,0.35405883620336204,0.15540606001889795,-0.19865277618446409
6577_POP7_P1P2_ENSG00000172336,POP7,0.3539918636401048,0.15567248770801473,-0.19831937593209006
6902_PTCD3_P1P2_ENSG00000132300,PTCD3,0.35391174394853353,0.13751705540889209,-0.21639468853964142
339_ANKRD39_P1P2_ENSG00000213337,ANKRD39,0.35382265712341143,0.1695025068423534,-0.18432015028105803
7523_RPS3A_P1P2_ENSG00000145425,RPS3A,0.3537769336481543,0.14222192619145782,-0.21155500745669648
4557_LETM1_P1P2_ENSG00000168924,LETM1,0.3537612529082118,0.15074559385117708,-0.20301565905703475
320_ANKLE2_P1P2_ENSG00000176915,ANKLE2,0.3537195853476417,0.1704713348027261,-0.18324825054491561
455_ARGLU1_P1P2_ENSG00000134884,ARGLU1,0.3534712012735216,0.08781214425848145,-0.26565905701504017
7937_SKA1_P1P2_ENSG00000154839,SKA1,0.35335681972056343,0.1456269527938641,-0.20772986692669934
10637_ZNF787_P1P2_ENSG00000142409,ZNF787,0.3533488328684308,0.13135086911941513,-0.22199796374901568
1482_CENPI_P1P2_ENSG00000102384,CENPI,0.3533347872525433,0.13434818062182424,-0.21898660663071903
1398_CDC37_P1P2_ENSG00000105401,CDC37,0.3529528343729568,0.25248464004004656,-0.10046819433291025
81_ACD_P1P2_ENSG00000102977,ACD,0.3529349442444196,0.1987247801971606,-0.15421016404725899
7498_RPS10_P1P2_ENSG00000124614,RPS10,0.3529344823090138,0.14856371254875073,-0.20437076976026308
10041_ZCRB1_P1P2_ENSG00000139168,ZCRB1,0.3526883115018377,0.18612799832070326,-0.16656031318113446
4116_INCENP_P1P2_ENSG00000149503,INCENP,0.3526402509111438,0.17724303856744508,-0.17539721234369873
8231_SNRPE_P1P2_ENSG00000182004,SNRPE,0.35248465261880885,0.11651972775934502,-0.23596492485946383
6241_PFDN6_P1P2_ENSG00000204220,PFDN6,0.35244714004596345,0.1558521245589845,-0.1965950154869789
5082_MIS12_P1P2_ENSG00000167842,MIS12,0.3519032096788154,0.13014185256053196,-0.22176135711828343
4707_LTBP4_P2_ENSG00000090006,LTBP4,0.35189604163329063,0.16154600721777662,-0.190350034415514
7178_RBM48_P1P2_ENSG00000127993,RBM48,0.3518872609815863,0.1505457730843567,-0.20134148789722955
2119_DDX3X_P1P2_ENSG00000215301,DDX3X,0.3518862420029323,0.13312907210502817,-0.2187571698979041
1778_COPS2_P1P2_ENSG00000166200,COPS2,0.3518820118783701,0.13656639297277162,-0.21531561890559844
2130_DDX54_P2_ENSG00000123064,DDX54,0.3518274167535749,0.14930648065169888,-0.202520936101876
4271_KANSL2_P1P2_ENSG00000139620,KANSL2,0.351800843078165,0.19565480659773013,-0.15614603648043487
6529_POLL_P1P2_ENSG00000166169,POLL,0.3514186349763466,0.13532508214854147,-0.21609355282780518
3642_HAUS8_P1P2_ENSG00000131351,HAUS8,0.35099148770544836,0.22724263488911697,-0.12374885281633137
524_ARMC7_P1P2_ENSG00000125449,ARMC7,0.3508730516849702,0.11414811764801336,-0.23672493403695682
5410_MYSM1_P1P2_ENSG00000162601,MYSM1,0.3508319404729635,0.12060293393400823,-0.23022900653895526
5983_OSBP_P1P2_ENSG00000110048,OSBP,0.35053939557361036,0.12019925561718472,-0.23034013995642563
4139_INPPL1_P1P2_ENSG00000165458,INPPL1,0.3505162334187437,0.19508360177942322,-0.15543263163932047
671_ATP6AP2_P1P2_ENSG00000182220,ATP6AP2,0.35018225785992885,0.15648388112482037,-0.19369837673510848
7491_RPP30_P1P2_ENSG00000148688,RPP30,0.35010094156455235,0.18376648016728558,-0.16633446139726676
8326_SPATA5_P1P2_ENSG00000145375,SPATA5,0.3500217507800226,0.12475072863936751,-0.2252710221406551
9802_WDHD1_P1P2_ENSG00000198554,WDHD1,0.34992021832594766,0.222572076763486,-0.1273481415624617
7608_RUVBL2_P1P2_ENSG00000183207,RUVBL2,0.3498658570921508,0.0951086298350613,-0.2547572272570895
8595_SUPT20H_P1P2_ENSG00000102710,SUPT20H,0.34970066709832237,0.0935847441890503,-0.25611592290927204
5985_OSGEP_P1P2_ENSG00000092094,OSGEP,0.3496112800441322,0.12548744156756408,-0.2241238384765681
2792_EXOSC5_P1P2_ENSG00000077348,EXOSC5,0.34957122578439426,0.16814412930624703,-0.1814270964781472
10700_ZNHIT2_P1P2_ENSG00000174276,ZNHIT2,0.34932895109586204,0.14908445757744818,-0.20024449351841386
6160_PDCD7_P1P2_ENSG00000090470,PDCD7,0.34903517075075596,0.19967544263328652,-0.14935972811746945
4130_INO80_P1P2_ENSG00000128908,INO80,0.3489254918221146,0.1747220674788712,-0.17420342434324337
4472_KRR1_P1P2_ENSG00000111615,KRR1,0.3489208430902639,0.16334237572763777,-0.18557846736262612
1441_CDK7_P1P2_ENSG00000134058,CDK7,0.34886562828893286,0.131348850727848,-0.21751677756108487
2733_ESPN_P1_ENSG00000187017,ESPN,0.34850257647028604,0.12956257417590364,-0.21894000229438243
7193_RBX1_P1P2_ENSG00000100387,RBX1,0.34835876806700594,0.1359326180153614,-0.2124261500516445
7660_SASS6_P1P2_ENSG00000156876,SASS6,0.34829601801619137,0.1794915267921472,-0.16880449122404415
8029_SLC2A8_P1P2_ENSG00000136856,SLC2A8,0.34826281018377586,0.20694770751084407,-0.1413151026729318
676_ATP6V0D1_P1P2_ENSG00000159720,ATP6V0D1,0.34782927124306817,0.14878573562299782,-0.19904353562007032
5196_MRPL13_P1P2_ENSG00000172172,MRPL13,0.3478018813080491,0.16138453589104548,-0.1864173454170036
761_BARD1_P1P2_ENSG00000138376,BARD1,0.3477607303858071,0.1977377867125264,-0.1500229436732807
714_AURKA_P1P2_ENSG00000087586,AURKA,0.34719850989339707,0.165058008574135,-0.18214050131926204
1804_COTL1_P1P2_ENSG00000103187,COTL1,0.34708030932684225,0.11794471221773734,-0.22913559710910492
2568_EIF4G1_P1P2_ENSG00000114867,EIF4G1,0.34693585024869833,0.19858349278626936,-0.148352357462429
7831_SF3A1_P2_ENSG00000099995,SF3A1,0.34693016300146545,0.21747765640516692,-0.12945250659629853
2578_EIF5_P1_ENSG00000100664,EIF5,0.3467611747753615,0.11177852592825967,-0.23498264884710185
7471_RPL39_P1P2_ENSG00000198918,RPL39,0.34668204812919945,0.171381629407171,-0.17530041872202848
6127_PCID2_P1_ENSG00000126226,PCID2,0.3466725653992988,0.1756848402645097,-0.1709877251347891
3131_FNTA_P1P2_ENSG00000168522,FNTA,0.3465767688172538,0.14147108452216836,-0.20510568429508544
4695_LSM5_P1_ENSG00000106355,LSM5,0.34655469119765225,0.14596604257999768,-0.20058864861765457
3281_GAPDH_P1_ENSG00000111640,GAPDH,0.3465470850949129,0.20780956071726125,-0.13873752437765163
9826_WDR4_P1P2_ENSG00000160193,WDR4,0.34629557754419793,0.10496039915712158,-0.24133517838707633
3585_GTF3C2_P1P2_ENSG00000115207,GTF3C2,0.34622038148815737,0.14156998570979484,-0.2046503957783625
9172_TONSL_P1P2_ENSG00000160949,TONSL,0.3460874075548212,0.1657967398939268,-0.1802906676608944
517_ARL6IP6_P1P2_ENSG00000177917,ARL6IP6,0.34581641538786745,0.125517717441323,-0.22029869794654441
9804_WDR12_P1P2_ENSG00000138442,WDR12,0.3458115846314723,0.13365789070006975,-0.21215369393140257
3638_HAUS5_P1P2_ENSG00000249115,HAUS5,0.34578774369781284,0.15400731465111597,-0.1917804290466969
536_ARPC2_P1_ENSG00000163466,ARPC2,0.3455594226721974,0.20974721663801854,-0.13581220603417887
6774_PRMT1_P1P2_ENSG00000126457,PRMT1,0.34547778235632665,0.15391245024664918,-0.19156533210967744
4654_LRR1_P1P2_ENSG00000165501,LRR1,0.3454601428480142,0.15763032754458853,-0.18782981530342568
269_ALG2_P1P2_ENSG00000119523,ALG2,0.34524656433562506,0.1736422279813715,-0.17160433635425354
237_AKIRIN2_P1P2_ENSG00000135334,AKIRIN2,0.3451371924956444,0.20647136709700403,-0.13866582539864036
1583_CHMP3_P1P2_ENSG00000115561,CHMP3,0.34507352690964305,0.16602683653451736,-0.1790466903751257
6274_PHAX_P1_ENSG00000164902,PHAX,0.34506519554512194,0.14309992653055098,-0.201965269014571
1083_NEPRO_P1P2_ENSG00000163608,NEPRO,0.3448521695318083,0.17042289340470376,-0.17442927612710452
1718_CNOT3_P1P2_ENSG00000088038,CNOT3,0.3447236397299707,0.10843606946496646,-0.23628757026500424
1493_CENPW_P1P2_ENSG00000203760,CENPW,0.3446868651829146,0.12471439759084815,-0.2199724675920664
8156_SMC2_P1P2_ENSG00000136824,SMC2,0.3446701825698314,0.1362878549341723,-0.2083823276356591
8816_TELO2_P1P2_ENSG00000100726,TELO2,0.3446592123846513,0.17305487603040104,-0.17160433635425026
7562_RRP15_P1P2_ENSG00000067533,RRP15,0.3446015354616413,0.24719847248126336,-0.09740306298037793
4107_IMP3_P1P2_ENSG00000177971,IMP3,0.34456176157590096,0.17988713154263536,-0.1646746300332656
5860_NUDCD3_P1P2_ENSG00000015676,NUDCD3,0.34438638072481054,0.20088445919217857,-0.143501921532632
2233_DIS3_P1P2_ENSG00000083520,DIS3,0.34405132184633597,0.1985956031357762,-0.14545571871055976
4291_KCMF1_P1P2_ENSG00000176407,KCMF1,0.3439418835235444,0.17852875400651377,-0.16541312951703058
5900_NUP62_P1P2_ENSG00000213024,NUP62,0.34376102399083563,0.12151928371319859,-0.22224174027763702
1117_C7orf26_P1P2_ENSG00000146576,C7orf26,0.343666801780819,0.11822728703950203,-0.225439514741317
2111_DDX21_P1P2_ENSG00000165732,DDX21,0.34365830514994616,0.1450234537102248,-0.19863485143972137
10587_ZNF718_ENST00000400172.3_ENSG00000250312,ZNF718,0.34354488193936306,0.08679083811692159,-0.2567540438224415
8844_TFDP1_P1P2_ENSG00000198176,TFDP1,0.34354317115741445,0.1299662524927193,-0.21357691866469516
3740_HIRA_P2_ENSG00000100084,HIRA,0.3434955417932592,0.115464108960851,-0.22803143283240818
